Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"2,9701E-11","0,023639","0,012305",0,0,0,"0,07779","0,00012072","5,3427E-14","3,2492E-15","5,5344E-05","-5,4001E-09","0,00017528",0,0,0,0,0,0,package://little_robot_2023/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://little_robot_2023/meshes/base_link.STL,,base_link_littleRobot-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-1,0782E-16","0,017788","-2,5424E-06",0,0,0,"0,032972","2,097E-05","3,304E-21","3,5145E-22","2,4394E-05","6,1578E-21","2,1467E-05",0,0,0,0,0,0,package://little_robot_2023/meshes/link_1.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://little_robot_2023/meshes/link_1.STL,,link_1_littleRobot-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,"0,042","1,5708",0,"1,5708",base_link,0,1,0,0,0,"-1,571","1,571",,,,,,,,
link_2,"0,05675","2,7756E-16","0,0027959",0,0,0,"0,031129","1,8688E-06","-1,0685E-13","-3,0119E-21","2,5808E-05","-6,9014E-22","2,6912E-05",0,0,0,0,0,0,package://little_robot_2023/meshes/link_2.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://little_robot_2023/meshes/link_2.STL,,link_2_littleRobot-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,"0,0845",0,0,0,0,link_1,0,0,1,0,0,"-1,571","1,571",,,,,,,,
link_3,"0,04247","0,0012743","0,00050505",0,0,0,"0,015925","2,9309E-06","-1,8461E-21","-1,6956E-21","7,613E-06","4,3843E-08","5,3893E-06",0,0,0,0,0,0,package://little_robot_2023/meshes/link_3.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://little_robot_2023/meshes/link_3.STL,,link_3_littleRobot-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,"0,1135",0,0,0,0,0,link_2,0,0,1,0,0,"-1,571","1,571",,,,,,,,
